Linux 6.11.0-26-generic (mtl-udit) 	09/04/25 	_x86_64_	(22 CPU)

06:08:04        CPU     %user     %nice   %system   %iowait    %steal     %idle
06:08:05        all      0.41      0.00      0.27      0.09      0.00     99.22
06:08:06        all      0.27      0.00      0.23      0.00      0.00     99.50
06:08:07        all      6.36      0.00      0.91      0.00      0.00     92.73
06:08:08        all     29.02      0.00      2.66      0.00      0.00     68.32
06:08:09        all     45.03      0.00      2.45      0.14      0.00     52.38
06:08:10        all      8.99      0.00      0.59      0.05      0.00     90.37
06:08:11        all      9.26      0.00      0.27      0.05      0.00     90.42
06:08:12        all      9.27      0.00      0.14      0.00      0.00     90.59
06:08:13        all      7.11      0.00      0.59      0.00      0.00     92.30
06:08:14        all     17.06      0.00      1.69      0.09      0.00     81.15
06:08:15        all      6.64      0.00      0.68      0.00      0.00     92.68
06:08:16        all      4.79      0.00      0.09      0.14      0.00     94.98
06:08:17        all      5.61      0.00      0.64      0.05      0.00     93.70
06:08:18        all     30.91      0.00      2.65      0.00      0.00     66.44
06:08:19        all     14.54      0.00      0.73      0.00      0.00     84.73
06:08:20        all      8.95      0.00      0.64      0.00      0.00     90.41
06:08:21        all      9.03      0.00      0.41      0.78      0.00     89.79
06:08:22        all      9.25      0.00      0.09      0.00      0.00     90.66
06:08:23        all      9.22      0.00      0.09      0.00      0.00     90.69
06:08:24        all     10.12      0.00      1.92      0.05      0.00     87.92
06:08:25        all     10.93      0.00      1.79      1.70      0.00     85.58
06:08:26        all      9.49      0.00      1.46      0.27      0.00     88.77
06:08:27        all      8.34      0.00      1.01      0.23      0.00     90.43
06:08:28        all      8.52      0.00      1.14      0.27      0.00     90.06
06:08:29        all      8.08      0.00      0.96      0.37      0.00     90.59
06:08:30        all      8.26      0.00      1.19      0.23      0.00     90.32
06:08:31        all      8.07      0.00      0.82      0.27      0.00     90.83
06:08:32        all      8.59      0.00      1.28      0.32      0.00     89.81
06:08:33        all      8.30      0.00      1.05      0.18      0.00     90.47
06:08:34        all      8.19      0.00      1.15      0.23      0.00     90.43
06:08:35        all      8.18      0.00      1.05      0.27      0.00     90.49
06:08:36        all      7.97      0.00      1.28      0.50      0.00     90.25
06:08:37        all      7.99      0.00      0.96      0.32      0.00     90.73
06:08:38        all      8.47      0.00      0.92      0.23      0.00     90.39
06:08:39        all      7.89      0.00      1.42      0.32      0.00     90.37
06:08:40        all      8.38      0.00      0.96      0.18      0.00     90.47
06:08:41        all      8.32      0.00      0.82      0.41      0.00     90.45
06:08:42        all      8.32      0.00      1.01      0.18      0.00     90.49
06:08:43        all      8.40      0.00      1.10      0.23      0.00     90.28
06:08:44        all      8.45      0.00      0.87      0.27      0.00     90.41
06:08:45        all      8.56      0.00      1.05      0.23      0.00     90.16
06:08:46        all      7.90      0.00      0.87      0.32      0.00     90.91
06:08:47        all      8.26      0.00      0.83      0.28      0.00     90.64
06:08:48        all      7.88      0.00      0.82      0.27      0.00     91.03
06:08:49        all      8.32      0.00      1.33      0.32      0.00     90.04
06:08:50        all      8.19      0.00      1.24      0.27      0.00     90.30
06:08:51        all      8.22      0.00      0.87      0.23      0.00     90.68
06:08:52        all      7.96      0.00      1.28      0.23      0.00     90.53
06:08:53        all      8.38      0.00      0.96      0.27      0.00     90.38
06:08:54        all      8.52      0.00      1.28      1.10      0.00     89.10
06:08:55        all      8.33      0.00      1.37      0.18      0.00     90.12
06:08:56        all      8.00      0.00      1.28      0.32      0.00     90.40
