System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),
Date,Time,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C4res%,C6res%,SKT0,SKT0,SKT0,
2025-07-03,10:13:19.550,0.01,0.83,0.01,0.63,1.89,3.61,0.60,0.77,0.80,0.0078,0.0013,0.50,0.06,71,463.46,557.45,2996.85,1.66,27.71,0.01,0.23,1.34,21.94,0.00,40.78,35.94,100.00,0.00,0.00,0.00,7.70,1.78,0.10,
2025-07-03,10:13:20.550,0.00,0.62,0.01,0.56,1.69,4.96,0.40,0.58,0.78,0.0229,0.0018,0.60,0.05,71,216.49,349.42,2994.47,1.24,20.65,0.01,0.11,0.94,4.90,0.00,45.77,48.39,100.00,0.00,0.00,0.00,6.62,0.64,0.08,
2025-07-03,10:13:21.554,0.33,2.06,0.16,1.36,4.08,31.48,6.81,0.68,0.92,0.0014,0.0003,2.72,0.71,14,21914.80,10657.45,2997.02,4.11,68.54,0.66,11.08,11.90,23.50,0.00,39.41,25.19,100.00,0.00,0.00,0.00,32.18,25.64,0.08,
2025-07-03,10:13:22.556,1.03,1.53,0.68,1.22,3.65,127.31,15.99,0.79,0.95,0.0019,0.0002,9.44,2.61,13,68400.31,44737.26,3007.44,3.06,50.96,2.07,34.46,55.62,16.66,0.00,27.51,0.21,100.00,0.00,0.00,0.00,64.28,54.87,0.20,
2025-07-03,10:13:23.555,0.57,1.80,0.31,1.17,3.51,83.17,11.22,0.81,0.94,0.0022,0.0003,5.56,1.35,56,37383.25,20751.18,2996.42,3.60,60.05,1.13,18.91,26.93,29.61,0.00,25.66,17.79,100.00,0.00,0.00,0.00,45.93,37.22,0.05,
2025-07-03,10:13:24.559,0.62,1.65,0.38,1.16,3.48,93.53,7.63,0.77,0.96,0.0023,0.0002,6.77,1.55,13,41206.37,25029.51,2996.78,3.29,54.88,1.25,20.82,32.67,17.39,0.00,31.29,18.66,100.00,0.00,0.00,0.00,42.26,32.75,0.16,
2025-07-03,10:13:25.559,1.04,1.32,0.78,1.22,3.67,206.07,28.16,0.72,0.93,0.0030,0.0004,15.07,3.65,14,68466.33,51731.95,3001.12,2.65,44.12,2.08,34.63,64.15,6.23,0.00,29.62,0.00,100.00,0.00,0.00,0.00,64.02,54.99,0.06,
2025-07-03,10:13:26.556,1.01,1.42,0.71,1.23,3.70,190.21,34.07,0.75,0.91,0.0029,0.0005,13.81,3.21, 9,66507.94,46879.87,2990.26,2.84,47.29,2.02,33.67,57.78,11.65,0.00,30.57,0.00,100.00,0.00,0.00,0.00,64.01,55.02,0.06,
2025-07-03,10:13:27.557,0.25,1.62,0.15,1.02,3.05,40.30,3.88,0.90,0.96,0.0024,0.0002,2.67,0.43,55,16548.81,10186.18,2994.73,3.25,54.15,0.50,8.37,15.21,14.76,0.00,34.68,35.35,100.00,0.00,0.00,0.00,23.00,14.04,0.10,
2025-07-03,10:13:28.556,0.11,1.38,0.08,0.82,2.45,29.09,0.99,0.91,0.98,0.0039,0.0001,1.90,0.27,57,7433.65,5396.97,2995.67,2.75,45.91,0.23,3.76,10.03,12.29,0.00,35.49,42.20,100.00,0.00,0.00,0.00,13.33,4.01,0.06,
2025-07-03,10:13:29.556,0.11,1.35,0.08,0.82,2.46,28.15,0.79,0.91,0.98,0.0040,0.0001,1.84,0.34,57,7073.91,5235.39,2996.91,2.70,45.04,0.21,3.58,9.68,11.97,0.00,35.77,42.58,100.00,0.00,0.00,0.00,13.00,3.80,0.01,
2025-07-03,10:13:30.558,0.09,1.19,0.08,0.82,2.46,41.37,0.76,0.86,0.97,0.0067,0.0001,2.53,0.37,58,6214.27,5212.60,2998.95,2.38,39.74,0.19,3.14,9.64,10.69,0.00,36.19,43.48,100.00,0.00,0.00,0.00,12.68,3.65,0.00,
2025-07-03,10:13:31.557,0.08,0.97,0.08,0.82,2.46,61.31,0.80,0.78,0.95,0.0121,0.0002,3.64,0.47,61,5053.50,5215.06,2994.18,1.94,32.30,0.15,2.56,9.66,10.35,0.00,35.98,44.01,100.00,0.00,0.00,0.00,12.48,3.60,0.00,
2025-07-03,10:13:32.557,0.09,1.09,0.08,0.82,2.46,56.73,0.71,0.73,0.97,0.0100,0.0001,3.40,0.61,59,5672.86,5200.13,2994.09,2.18,36.36,0.17,2.87,9.64,10.45,0.00,35.91,44.00,100.00,0.00,0.00,0.00,12.62,3.61,0.00,
2025-07-03,10:13:33.568,0.09,1.12,0.08,0.82,2.46,50.56,0.78,0.65,0.97,0.0086,0.0001,3.10,0.80,58,5871.08,5234.63,2997.39,2.24,37.39,0.18,2.97,9.67,10.91,0.00,36.24,43.19,100.00,0.00,0.00,0.00,12.72,3.67,0.00,
