timestamp,percent_usage
2025-09-04T06:08:05.207801,0.00
2025-09-04T06:08:06.208303,0.00
2025-09-04T06:08:07.208721,0.00
2025-09-04T06:08:08.210083,0.00
2025-09-04T06:08:09.210578,0.00
2025-09-04T06:08:10.210823,0.00
2025-09-04T06:08:11.211058,0.00
2025-09-04T06:08:12.211296,0.00
2025-09-04T06:08:13.211529,0.00
2025-09-04T06:08:14.211909,0.00
2025-09-04T06:08:15.212616,0.00
2025-09-04T06:08:16.213847,0.00
2025-09-04T06:08:17.214304,0.00
2025-09-04T06:08:18.215679,0.00
2025-09-04T06:08:19.216139,0.00
2025-09-04T06:08:20.216397,0.00
2025-09-04T06:08:21.268302,0.00
2025-09-04T06:08:22.268530,0.00
2025-09-04T06:08:23.268765,0.00
2025-09-04T06:08:24.269192,0.00
2025-09-04T06:08:25.269508,0.00
2025-09-04T06:08:26.269764,0.00
2025-09-04T06:08:27.270009,0.00
2025-09-04T06:08:28.270286,0.00
2025-09-04T06:08:29.270548,0.00
2025-09-04T06:08:30.270790,0.00
2025-09-04T06:08:31.271028,0.00
2025-09-04T06:08:32.271278,0.00
2025-09-04T06:08:33.271534,0.00
2025-09-04T06:08:34.271750,0.00
2025-09-04T06:08:35.271944,0.00
2025-09-04T06:08:36.279250,0.00
2025-09-04T06:08:37.279487,0.00
2025-09-04T06:08:38.279677,0.00
2025-09-04T06:08:39.279914,0.00
2025-09-04T06:08:40.280130,0.00
2025-09-04T06:08:41.280343,0.00
2025-09-04T06:08:42.280561,0.00
2025-09-04T06:08:43.280767,0.00
2025-09-04T06:08:44.280981,0.00
2025-09-04T06:08:45.281212,0.00
2025-09-04T06:08:46.281482,0.00
2025-09-04T06:08:47.281711,0.00
2025-09-04T06:08:48.281948,0.00
2025-09-04T06:08:49.282178,0.00
2025-09-04T06:08:50.282394,0.00
2025-09-04T06:08:51.282640,0.00
2025-09-04T06:08:52.282864,0.00
2025-09-04T06:08:53.283088,0.00
2025-09-04T06:08:54.283329,0.00
