timestamp,percent_usage
2025-07-03T10:13:19.533033,0.00
2025-07-03T10:13:20.533330,0.00
2025-07-03T10:13:21.533701,0.00
2025-07-03T10:13:22.534028,0.00
2025-07-03T10:13:23.534326,0.00
2025-07-03T10:13:24.534641,0.00
2025-07-03T10:13:25.535003,0.00
2025-07-03T10:13:26.535314,0.00
2025-07-03T10:13:27.535650,0.00
2025-07-03T10:13:28.535924,0.00
2025-07-03T10:13:29.536142,0.00
2025-07-03T10:13:30.536361,0.00
2025-07-03T10:13:31.536657,0.00
2025-07-03T10:13:32.536843,0.00
2025-07-03T10:13:33.537031,0.00
2025-07-03T10:13:34.537227,0.00
2025-07-03T10:13:35.537808,0.00
2025-07-03T10:13:36.537996,0.00
2025-07-03T10:13:37.538166,0.00
2025-07-03T10:13:38.538392,0.00
2025-07-03T10:13:39.538736,0.00
2025-07-03T10:13:40.600940,0.00
2025-07-03T10:13:41.601215,0.00
2025-07-03T10:13:42.601467,0.00
2025-07-03T10:13:43.601757,0.00
2025-07-03T10:13:44.602011,0.00
2025-07-03T10:13:45.602399,0.00
2025-07-03T10:13:46.602791,0.00
2025-07-03T10:13:47.603106,0.00
2025-07-03T10:13:48.603399,0.00
2025-07-03T10:13:49.603789,0.00
2025-07-03T10:13:50.604040,0.00
2025-07-03T10:13:51.604282,0.00
2025-07-03T10:13:52.604503,0.00
2025-07-03T10:13:53.604762,0.00
2025-07-03T10:13:54.604975,0.00
2025-07-03T10:13:55.605193,0.00
2025-07-03T10:13:56.605413,0.00
2025-07-03T10:13:57.605630,0.00
2025-07-03T10:13:58.605865,0.00
2025-07-03T10:13:59.606068,0.00
2025-07-03T10:14:00.606378,0.00
2025-07-03T10:14:01.606710,0.00
2025-07-03T10:14:02.606992,0.00
2025-07-03T10:14:03.607271,0.00
2025-07-03T10:14:04.607565,0.00
2025-07-03T10:14:05.607868,0.00
2025-07-03T10:14:06.608133,0.00
2025-07-03T10:14:07.608359,0.00
2025-07-03T10:14:08.608652,0.00
